feature,mean_abs_shap
destination_station,0.2514344355847978
origin_station,0.22326378366269434
season,0.16042444705006556
day_of_week,0.15136535547144989
route_id,0.14939447466446887
departure_minutes,0.11620887745052055
departure_hour,0.09525981980125739
log_event_attendance,0.09401087108279663
departure_hour_cos,0.08515219004459819
temperature_C,0.08359417848417111
humidity_percent,0.08276965494323658
transport_type,0.07951828980881069
arrival_minute,0.07843468919007765
arrival_minutes,0.07665088057304746
event_attendance_est,0.0644209312770129
day_of_month,0.06275591461407665
weather_condition,0.06115643207871054
departure_minute,0.0581941400545132
arrival_hour,0.05525078575550264
has_event,0.05396223049757118
departure_hour_sin,0.053169509058813055
event_type,0.05021423992814675
scheduled_trip_duration_min,0.04511672751697258
precipitation_mm,0.043122170167155964
wind_speed_kmh,0.03991836033833789
traffic_congestion_index,0.03900900942216275
weekday_num,0.0329866188638627
peak_hour,0.016946734212775018
holiday,0.016173379272485758
is_weekend,0.014011932603124047
quarter,0.0
month,0.0
year,0.0
