feature,importance_mean,importance_std
humidity_percent,0.007776629948571312,0.006697023773338391
departure_hour_sin,0.0071834972558734835,0.0045681276871358525
day_of_month,0.005107281352251825,0.006090746297216709
destination_station,0.004765454617172526,0.008667435153887263
origin_station,0.0038512014451098863,0.009563260046072533
log_event_attendance,0.0038216216662769753,0.006941519189436721
wind_speed_kmh,0.0029124010071103434,0.004665405633621685
scheduled_trip_duration_min,0.002627569877927627,0.004842856120980162
day_of_week,0.00172130711390297,0.005552564458717119
peak_hour,0.0014113786145415474,0.0018476992546396101
holiday,0.0009433712778438519,0.0016679545716308068
quarter,3.552713678800501e-16,7.105427357601003e-16
year,0.0,0.0
month,0.0,0.0
weekday_num,-0.0005637026827194803,0.003084854375428489
traffic_congestion_index,-0.0007511128696946479,0.004879080594141929
is_weekend,-0.0009142338138449446,0.0019361357608343674
event_attendance_est,-0.0013771553374732014,0.004433876756542323
event_type,-0.001525144022043623,0.003381443878113891
has_event,-0.0019223108320263194,0.003947821586474992
arrival_minutes,-0.0033177642491540203,0.006033391856866141
weather_condition,-0.0035106772021912926,0.0034134389721983153
season,-0.004921238419671248,0.0054081467186420495
transport_type,-0.006050910070979132,0.004540731671102555
precipitation_mm,-0.006515392426600019,0.0049166610854746474
temperature_C,-0.007064001751864435,0.006656312219034683
arrival_hour,-0.007811855862227634,0.00435356640875547
departure_minute,-0.008224442141750731,0.005079571183374347
route_id,-0.008700736370623652,0.005854554189458072
arrival_minute,-0.010360611583437684,0.006170289973931033
departure_hour_cos,-0.012637853952860479,0.007907891898012342
departure_hour,-0.012895653557280529,0.007007596126532988
departure_minutes,-0.017664203207613572,0.01146371336277814
