actual,predicted,residual,absolute_error
2,14.553243700298301,-12.553243700298301,12.553243700298301
20,13.683848518256598,6.316151481743402,6.316151481743402
16,14.225266525778212,1.7747334742217884,1.7747334742217884
-3,14.20687173326477,-17.20687173326477,17.20687173326477
13,13.865937092855534,-0.8659370928555337,0.8659370928555337
4,13.590834627611,-9.590834627611,9.590834627611
21,12.496521329442782,8.503478670557218,8.503478670557218
24,13.031139540250757,10.968860459749243,10.968860459749243
28,12.546898627013377,15.453101372986623,15.453101372986623
10,12.698118678416087,-2.698118678416087,2.698118678416087
2,12.764001566444758,-10.764001566444758,10.764001566444758
11,13.792972719925103,-2.7929727199251033,2.7929727199251033
0,12.127364599782815,-12.127364599782815,12.127364599782815
17,13.84055159272949,3.15944840727051,3.15944840727051
5,14.08244532913811,-9.08244532913811,9.08244532913811
-2,14.20961683579131,-16.20961683579131,16.20961683579131
5,11.693637822967505,-6.693637822967505,6.693637822967505
14,13.565547091721987,0.4344529082780131,0.4344529082780131
22,12.797932096395211,9.202067903604789,9.202067903604789
23,14.076579176721609,8.923420823278391,8.923420823278391
4,13.643561860035968,-9.643561860035968,9.643561860035968
-3,13.484992978136747,-16.484992978136745,16.484992978136745
23,12.633160149171234,10.366839850828766,10.366839850828766
12,13.119100181244223,-1.1191001812442227,1.1191001812442227
13,12.412017530570711,0.5879824694292886,0.5879824694292886
5,13.822152993044416,-8.822152993044416,8.822152993044416
9,14.347978448139013,-5.347978448139013,5.347978448139013
13,14.26382116692074,-1.2638211669207404,1.2638211669207404
0,13.441788697316237,-13.441788697316237,13.441788697316237
-3,12.702651402789327,-15.702651402789327,15.702651402789327
24,12.09761064907449,11.90238935092551,11.90238935092551
23,12.771558829761824,10.228441170238176,10.228441170238176
0,13.273900425492354,-13.273900425492354,13.273900425492354
3,14.016099579738345,-11.016099579738345,11.016099579738345
10,13.249105969831414,-3.2491059698314135,3.2491059698314135
20,12.842152844150334,7.157847155849666,7.157847155849666
11,11.58992290541683,-0.5899229054168291,0.5899229054168291
24,13.494792400991683,10.505207599008317,10.505207599008317
14,14.669039730945357,-0.6690397309453573,0.6690397309453573
21,12.558746294470707,8.441253705529293,8.441253705529293
-3,13.58642501741027,-16.58642501741027,16.58642501741027
-2,13.390201579321772,-15.390201579321772,15.390201579321772
15,13.351188562094814,1.6488114379051861,1.6488114379051861
24,14.167491266596384,9.832508733403616,9.832508733403616
10,13.522009861338313,-3.5220098613383133,3.5220098613383133
16,13.385573979606816,2.614426020393184,2.614426020393184
11,14.14298421389979,-3.1429842138997905,3.1429842138997905
18,13.380999852296389,4.619000147703611,4.619000147703611
21,13.114643263900534,7.885356736099466,7.885356736099466
-1,11.595178861778766,-12.595178861778766,12.595178861778766
18,14.02747593040269,3.972524069597309,3.972524069597309
16,13.109588535565427,2.890411464434573,2.890411464434573
1,13.147737723271073,-12.147737723271073,12.147737723271073
6,14.382897315664701,-8.382897315664701,8.382897315664701
15,13.231521023392135,1.7684789766078648,1.7684789766078648
11,13.71772360525433,-2.7177236052543297,2.7177236052543297
19,13.329489766119876,5.670510233880124,5.670510233880124
20,12.301661766392753,7.698338233607247,7.698338233607247
-2,12.848186391951156,-14.848186391951156,14.848186391951156
25,12.374776967166838,12.625223032833162,12.625223032833162
4,14.65372902872919,-10.65372902872919,10.65372902872919
3,12.130084077315468,-9.130084077315468,9.130084077315468
10,13.710177012821871,-3.7101770128218714,3.7101770128218714
17,12.316028710726476,4.683971289273524,4.683971289273524
16,12.851299961796267,3.1487000382037333,3.1487000382037333
2,14.758902653920634,-12.758902653920634,12.758902653920634
5,13.67210740847432,-8.67210740847432,8.67210740847432
26,12.137899640124461,13.862100359875539,13.862100359875539
15,14.162140188231216,0.8378598117687837,0.8378598117687837
2,14.732411850393534,-12.732411850393534,12.732411850393534
23,13.771083895161262,9.228916104838738,9.228916104838738
6,12.75320824520487,-6.7532082452048705,6.7532082452048705
28,12.488941268980714,15.511058731019286,15.511058731019286
12,12.621126289024268,-0.6211262890242679,0.6211262890242679
23,14.880529109027705,8.119470890972295,8.119470890972295
18,14.48705663436836,3.5129433656316404,3.5129433656316404
8,13.366004727976255,-5.3660047279762555,5.3660047279762555
-2,14.852872493209928,-16.85287249320993,16.85287249320993
-2,12.67187378902581,-14.67187378902581,14.67187378902581
17,14.303819982181954,2.6961800178180457,2.6961800178180457
